06.10.2021;18:26:39.913;0,0000001176;A;Proud
06.10.2021;18:26:40.017;0,0000001176;A;Proud
06.10.2021;18:26:40.214;0,0000001070;A;Proud
06.10.2021;18:26:40.319;0,0000001070;A;Proud
06.10.2021;18:26:40.515;0,0000001102;A;Proud
06.10.2021;18:26:40.620;0,0000001102;A;Proud
06.10.2021;18:26:40.817;0,0000001060;A;Proud
06.10.2021;18:26:40.922;0,0000001060;A;Proud
06.10.2021;18:26:41.119;0,0000001118;A;Proud
06.10.2021;18:26:41.224;0,0000001118;A;Proud
06.10.2021;18:26:41.343;0,0000001118;A;Proud
06.10.2021;18:26:41.448;0,0000001118;A;Proud
06.10.2021;18:26:41.571;0,0000001092;A;Proud
06.10.2021;18:26:41.676;0,0000001092;A;Proud
06.10.2021;18:26:41.872;0,0000001192;A;Proud
06.10.2021;18:26:41.977;0,0000001192;A;Proud
06.10.2021;18:26:42.174;0,0000001118;A;Proud
06.10.2021;18:26:42.279;0,0000001118;A;Proud
06.10.2021;18:26:42.475;0,0000001134;A;Proud
06.10.2021;18:26:42.580;0,0000001134;A;Proud
06.10.2021;18:26:42.777;0,0000001060;A;Proud
06.10.2021;18:26:42.882;0,0000001060;A;Proud
06.10.2021;18:26:43.001;0,0000001060;A;Proud
06.10.2021;18:26:43.106;0,0000001060;A;Proud
06.10.2021;18:26:43.229;0,0000001166;A;Proud
06.10.2021;18:26:43.334;0,0000001166;A;Proud
06.10.2021;18:26:43.531;0,0000001113;A;Proud
06.10.2021;18:26:43.636;0,0000001113;A;Proud
06.10.2021;18:26:43.832;0,0000001198;A;Proud
06.10.2021;18:26:43.937;0,0000001198;A;Proud
06.10.2021;18:26:44.134;0,0000001049;A;Proud
06.10.2021;18:26:44.239;0,0000001049;A;Proud
06.10.2021;18:26:44.358;0,0000001049;A;Proud
06.10.2021;18:26:44.463;0,0000001049;A;Proud
06.10.2021;18:26:44.586;0,0000001169;A;Proud
06.10.2021;18:26:44.691;0,0000001169;A;Proud
06.10.2021;18:26:44.887;0,0000001092;A;Proud
06.10.2021;18:26:44.992;0,0000001092;A;Proud
06.10.2021;18:26:45.189;0,0000001182;A;Proud
06.10.2021;18:26:45.294;0,0000001182;A;Proud
06.10.2021;18:26:45.490;0,0000001065;A;Proud
06.10.2021;18:26:45.596;0,0000001065;A;Proud
06.10.2021;18:26:45.792;0,0000001134;A;Proud
06.10.2021;18:26:45.897;0,0000001134;A;Proud
06.10.2021;18:26:46.016;0,0000001134;A;Proud
06.10.2021;18:26:46.122;0,0000001134;A;Proud
06.10.2021;18:26:46.244;0,0000001088;A;Proud
06.10.2021;18:26:46.349;0,0000001088;A;Proud
06.10.2021;18:26:46.545;0,0000001161;A;Proud
06.10.2021;18:26:46.651;0,0000001161;A;Proud
06.10.2021;18:26:46.847;0,0000001086;A;Proud
06.10.2021;18:26:46.952;0,0000001086;A;Proud
06.10.2021;18:26:47.149;0,0000001113;A;Proud
06.10.2021;18:26:47.254;0,0000001113;A;Proud
06.10.2021;18:26:47.373;0,0000001113;A;Proud
