06.10.2021;18:31:21.089;0,0000001129;A;Proud
06.10.2021;18:31:21.193;0,0000001129;A;Proud
06.10.2021;18:31:21.316;0,0000001141;A;Proud
06.10.2021;18:31:21.421;0,0000001141;A;Proud
06.10.2021;18:31:21.618;0,0000001166;A;Proud
06.10.2021;18:31:21.723;0,0000001166;A;Proud
06.10.2021;18:31:21.920;0,0000001070;A;Proud
06.10.2021;18:31:22.025;0,0000001070;A;Proud
06.10.2021;18:31:22.221;0,0000001113;A;Proud
06.10.2021;18:31:22.326;0,0000001113;A;Proud
06.10.2021;18:31:22.522;0,0000001139;A;Proud
06.10.2021;18:31:22.628;0,0000001139;A;Proud
06.10.2021;18:31:22.747;0,0000001139;A;Proud
06.10.2021;18:31:22.852;0,0000001139;A;Proud
06.10.2021;18:31:22.975;0,0000001049;A;Proud
06.10.2021;18:31:23.080;0,0000001049;A;Proud
06.10.2021;18:31:23.276;0,0000001134;A;Proud
06.10.2021;18:31:23.381;0,0000001134;A;Proud
06.10.2021;18:31:23.577;0,0000001108;A;Proud
06.10.2021;18:31:23.682;0,0000001108;A;Proud
06.10.2021;18:31:23.879;0,0000001198;A;Proud
06.10.2021;18:31:23.984;0,0000001198;A;Proud
06.10.2021;18:31:24.180;0,0000001113;A;Proud
06.10.2021;18:31:24.285;0,0000001113;A;Proud
06.10.2021;18:31:24.405;0,0000001113;A;Proud
06.10.2021;18:31:24.510;0,0000001113;A;Proud
06.10.2021;18:31:24.632;0,0000001116;A;Proud
06.10.2021;18:31:24.737;0,0000001116;A;Proud
06.10.2021;18:31:24.934;0,0000001176;A;Proud
06.10.2021;18:31:25.039;0,0000001176;A;Proud
06.10.2021;18:31:25.235;0,0000001150;A;Proud
06.10.2021;18:31:25.341;0,0000001150;A;Proud
06.10.2021;18:31:25.537;0,0000001145;A;Proud
06.10.2021;18:31:25.642;0,0000001145;A;Proud
06.10.2021;18:31:25.761;0,0000001145;A;Proud
06.10.2021;18:31:25.866;0,0000001145;A;Proud
06.10.2021;18:31:25.989;0,0000001074;A;Proud
06.10.2021;18:31:26.094;0,0000001074;A;Proud
06.10.2021;18:31:26.290;0,0000001070;A;Proud
06.10.2021;18:31:26.396;0,0000001070;A;Proud
06.10.2021;18:31:26.592;0,0000001139;A;Proud
06.10.2021;18:31:26.697;0,0000001139;A;Proud
06.10.2021;18:31:26.894;0,0000001049;A;Proud
06.10.2021;18:31:26.999;0,0000001049;A;Proud
06.10.2021;18:31:27.195;0,0000001145;A;Proud
06.10.2021;18:31:27.300;0,0000001145;A;Proud
06.10.2021;18:31:27.420;0,0000001145;A;Proud
06.10.2021;18:31:27.525;0,0000001145;A;Proud
06.10.2021;18:31:27.647;0,0000001134;A;Proud
06.10.2021;18:31:27.752;0,0000001134;A;Proud
06.10.2021;18:31:27.949;0,0000001102;A;Proud
06.10.2021;18:31:28.054;0,0000001102;A;Proud
06.10.2021;18:31:28.250;0,0000001102;A;Proud
06.10.2021;18:31:28.355;0,0000001102;A;Proud
06.10.2021;18:31:28.551;0,0000001076;A;Proud
06.10.2021;18:31:28.656;0,0000001076;A;Proud
06.10.2021;18:31:28.776;0,0000001076;A;Proud
06.10.2021;18:31:28.881;0,0000001076;A;Proud
06.10.2021;18:31:29.003;0,0000001106;A;Proud
06.10.2021;18:31:29.108;0,0000001106;A;Proud
06.10.2021;18:31:29.305;0,0000001033;A;Proud
06.10.2021;18:31:29.410;0,0000001033;A;Proud
06.10.2021;18:31:29.606;0,0000001150;A;Proud
06.10.2021;18:31:29.711;0,0000001150;A;Proud
06.10.2021;18:31:29.908;0,0000001134;A;Proud
06.10.2021;18:31:30.013;0,0000001134;A;Proud
06.10.2021;18:31:30.209;0,0000001081;A;Proud
06.10.2021;18:31:30.314;0,0000001081;A;Proud
06.10.2021;18:31:30.434;0,0000001081;A;Proud
06.10.2021;18:31:30.539;0,0000001081;A;Proud
06.10.2021;18:31:30.662;0,0000001148;A;Proud
06.10.2021;18:31:30.767;0,0000001148;A;Proud
06.10.2021;18:31:30.963;0,0000001108;A;Proud
06.10.2021;18:31:31.068;0,0000001108;A;Proud
06.10.2021;18:31:31.264;0,0000001161;A;Proud
06.10.2021;18:31:31.370;0,0000001161;A;Proud
06.10.2021;18:31:31.566;0,0000001123;A;Proud
06.10.2021;18:31:31.671;0,0000001123;A;Proud
06.10.2021;18:31:31.790;0,0000001123;A;Proud
06.10.2021;18:31:31.895;0,0000001123;A;Proud
06.10.2021;18:31:32.018;0,0000001145;A;Proud
06.10.2021;18:31:32.123;0,0000001145;A;Proud
06.10.2021;18:31:32.320;0,0000001113;A;Proud
06.10.2021;18:31:32.425;0,0000001113;A;Proud
06.10.2021;18:31:32.621;0,0000001086;A;Proud
06.10.2021;18:31:32.726;0,0000001086;A;Proud
06.10.2021;18:31:32.923;0,0000001123;A;Proud
06.10.2021;18:31:33.028;0,0000001123;A;Proud
06.10.2021;18:31:33.224;0,0000001118;A;Proud
06.10.2021;18:31:33.329;0,0000001118;A;Proud
06.10.2021;18:31:33.449;0,0000001118;A;Proud
06.10.2021;18:31:33.554;0,0000001118;A;Proud
06.10.2021;18:31:33.676;0,0000001176;A;Proud
06.10.2021;18:31:33.781;0,0000001176;A;Proud
06.10.2021;18:31:33.978;0,0000001102;A;Proud
