06.10.2021;18:28:18.313;0,0000001113;A;Proud
06.10.2021;18:28:18.489;0,0000001076;A;Proud
06.10.2021;18:28:18.594;0,0000001076;A;Proud
06.10.2021;18:28:18.713;0,0000001076;A;Proud
06.10.2021;18:28:18.818;0,0000001076;A;Proud
06.10.2021;18:28:18.941;0,0000001176;A;Proud
06.10.2021;18:28:19.046;0,0000001176;A;Proud
06.10.2021;18:28:19.243;0,0000001055;A;Proud
06.10.2021;18:28:19.347;0,0000001055;A;Proud
06.10.2021;18:28:19.544;0,0000001187;A;Proud
06.10.2021;18:28:19.649;0,0000001187;A;Proud
06.10.2021;18:28:19.845;0,0000001166;A;Proud
06.10.2021;18:28:19.950;0,0000001166;A;Proud
06.10.2021;18:28:20.147;0,0000001113;A;Proud
06.10.2021;18:28:20.252;0,0000001113;A;Proud
06.10.2021;18:28:20.371;0,0000001113;A;Proud
06.10.2021;18:28:20.476;0,0000001113;A;Proud
06.10.2021;18:28:20.599;0,0000001060;A;Proud
06.10.2021;18:28:20.704;0,0000001060;A;Proud
06.10.2021;18:28:20.900;0,0000001102;A;Proud
06.10.2021;18:28:21.005;0,0000001102;A;Proud
06.10.2021;18:28:21.202;0,0000001076;A;Proud
06.10.2021;18:28:21.307;0,0000001076;A;Proud
06.10.2021;18:28:21.503;0,0000001113;A;Proud
06.10.2021;18:28:21.608;0,0000001113;A;Proud
06.10.2021;18:28:21.728;0,0000001113;A;Proud
06.10.2021;18:28:21.833;0,0000001113;A;Proud
06.10.2021;18:28:21.955;0,0000001134;A;Proud
06.10.2021;18:28:22.060;0,0000001134;A;Proud
06.10.2021;18:28:22.257;0,0000001118;A;Proud
06.10.2021;18:28:22.362;0,0000001118;A;Proud
06.10.2021;18:28:22.558;0,0000001208;A;Proud
06.10.2021;18:28:22.663;0,0000001208;A;Proud
06.10.2021;18:28:22.860;0,0000001097;A;Proud
06.10.2021;18:28:22.965;0,0000001097;A;Proud
06.10.2021;18:28:23.161;0,0000001145;A;Proud
06.10.2021;18:28:23.266;0,0000001145;A;Proud
06.10.2021;18:28:23.386;0,0000001145;A;Proud
06.10.2021;18:28:23.491;0,0000001145;A;Proud
06.10.2021;18:28:23.614;0,0000001180;A;Proud
