06.10.2021;18:30:26.586;0,0000001007;A;Proud
06.10.2021;18:30:26.752;0,0000001148;A;Proud
06.10.2021;18:30:26.857;0,0000001148;A;Proud
06.10.2021;18:30:27.054;0,0000001129;A;Proud
06.10.2021;18:30:27.159;0,0000001129;A;Proud
06.10.2021;18:30:27.356;0,0000001049;A;Proud
06.10.2021;18:30:27.461;0,0000001049;A;Proud
06.10.2021;18:30:27.657;0,0000001161;A;Proud
06.10.2021;18:30:27.762;0,0000001161;A;Proud
06.10.2021;18:30:27.882;0,0000001161;A;Proud
06.10.2021;18:30:27.987;0,0000001161;A;Proud
06.10.2021;18:30:28.109;0,0000001067;A;Proud
06.10.2021;18:30:28.214;0,0000001067;A;Proud
06.10.2021;18:30:28.411;0,0000001139;A;Proud
06.10.2021;18:30:28.516;0,0000001139;A;Proud
06.10.2021;18:30:28.712;0,0000001097;A;Proud
06.10.2021;18:30:28.817;0,0000001097;A;Proud
06.10.2021;18:30:29.014;0,0000001076;A;Proud
06.10.2021;18:30:29.119;0,0000001076;A;Proud
06.10.2021;18:30:29.315;0,0000001081;A;Proud
06.10.2021;18:30:29.420;0,0000001081;A;Proud
06.10.2021;18:30:29.540;0,0000001081;A;Proud
06.10.2021;18:30:29.645;0,0000001081;A;Proud
06.10.2021;18:30:29.767;0,0000001212;A;Proud
06.10.2021;18:30:29.872;0,0000001212;A;Proud
06.10.2021;18:30:30.069;0,0000001055;A;Proud
06.10.2021;18:30:30.174;0,0000001055;A;Proud
06.10.2021;18:30:30.370;0,0000001070;A;Proud
06.10.2021;18:30:30.475;0,0000001070;A;Proud
06.10.2021;18:30:30.671;0,0000001155;A;Proud
06.10.2021;18:30:30.777;0,0000001155;A;Proud
06.10.2021;18:30:30.896;0,0000001155;A;Proud
06.10.2021;18:30:31.001;0,0000001155;A;Proud
06.10.2021;18:30:31.124;0,0000001120;A;Proud
06.10.2021;18:30:31.229;0,0000001120;A;Proud
06.10.2021;18:30:31.425;0,0000001108;A;Proud
06.10.2021;18:30:31.530;0,0000001108;A;Proud
06.10.2021;18:30:31.727;0,0000001065;A;Proud
06.10.2021;18:30:31.832;0,0000001065;A;Proud
06.10.2021;18:30:32.028;0,0000001102;A;Proud
06.10.2021;18:30:32.133;0,0000001102;A;Proud
06.10.2021;18:30:32.329;0,0000001203;A;Proud
06.10.2021;18:30:32.434;0,0000001203;A;Proud
06.10.2021;18:30:32.554;0,0000001203;A;Proud
06.10.2021;18:30:32.659;0,0000001203;A;Proud
06.10.2021;18:30:32.782;0,0000001099;A;Proud
06.10.2021;18:30:32.887;0,0000001099;A;Proud
06.10.2021;18:30:33.083;0,0000001076;A;Proud
06.10.2021;18:30:33.189;0,0000001076;A;Proud
06.10.2021;18:30:33.385;0,0000001161;A;Proud
06.10.2021;18:30:33.490;0,0000001161;A;Proud
06.10.2021;18:30:33.686;0,0000001081;A;Proud
06.10.2021;18:30:33.791;0,0000001081;A;Proud
06.10.2021;18:30:33.987;0,0000001235;A;Proud
06.10.2021;18:30:34.092;0,0000001235;A;Proud
06.10.2021;18:30:34.212;0,0000001235;A;Proud
06.10.2021;18:30:34.317;0,0000001235;A;Proud
06.10.2021;18:30:34.440;0,0000001099;A;Proud
06.10.2021;18:30:34.545;0,0000001099;A;Proud
06.10.2021;18:30:34.741;0,0000001145;A;Proud
06.10.2021;18:30:34.847;0,0000001145;A;Proud
06.10.2021;18:30:35.043;0,0000001097;A;Proud
06.10.2021;18:30:35.148;0,0000001097;A;Proud
06.10.2021;18:30:35.344;0,0000001092;A;Proud
06.10.2021;18:30:35.450;0,0000001092;A;Proud
06.10.2021;18:30:35.569;0,0000001092;A;Proud
06.10.2021;18:30:35.674;0,0000001092;A;Proud
06.10.2021;18:30:35.796;0,0000001088;A;Proud
06.10.2021;18:30:35.901;0,0000001088;A;Proud
06.10.2021;18:30:36.098;0,0000001129;A;Proud
06.10.2021;18:30:36.203;0,0000001129;A;Proud
06.10.2021;18:30:36.399;0,0000001192;A;Proud
06.10.2021;18:30:36.504;0,0000001192;A;Proud
06.10.2021;18:30:36.701;0,0000001065;A;Proud
