06.10.2021;18:18:08.163;0,0000001129;A;Proud
06.10.2021;18:18:08.268;0,0000001129;A;Proud
06.10.2021;18:18:08.391;0,0000001214;A;Proud
06.10.2021;18:18:08.496;0,0000001214;A;Proud
06.10.2021;18:18:08.615;0,0000001214;A;Proud
06.10.2021;18:18:08.720;0,0000001214;A;Proud
06.10.2021;18:18:08.844;0,0000001085;A;Proud
06.10.2021;18:18:08.949;0,0000001085;A;Proud
06.10.2021;18:18:09.145;0,0000001134;A;Proud
06.10.2021;18:18:09.250;0,0000001134;A;Proud
06.10.2021;18:18:09.447;0,0000001081;A;Proud
06.10.2021;18:18:09.551;0,0000001081;A;Proud
06.10.2021;18:18:09.748;0,0000001102;A;Proud
06.10.2021;18:18:09.853;0,0000001102;A;Proud
06.10.2021;18:18:10.049;0,0000001214;A;Proud
06.10.2021;18:18:10.154;0,0000001214;A;Proud
06.10.2021;18:18:10.274;0,0000001214;A;Proud
06.10.2021;18:18:10.379;0,0000001214;A;Proud
06.10.2021;18:18:10.502;0,0000001092;A;Proud
06.10.2021;18:18:10.607;0,0000001092;A;Proud
06.10.2021;18:18:10.803;0,0000001113;A;Proud
06.10.2021;18:18:10.909;0,0000001113;A;Proud
06.10.2021;18:18:11.105;0,0000001139;A;Proud
06.10.2021;18:18:11.210;0,0000001139;A;Proud
06.10.2021;18:18:11.406;0,0000001161;A;Proud
06.10.2021;18:18:11.511;0,0000001161;A;Proud
06.10.2021;18:18:11.631;0,0000001161;A;Proud
06.10.2021;18:18:11.736;0,0000001161;A;Proud
06.10.2021;18:18:11.859;0,0000001081;A;Proud
06.10.2021;18:18:11.964;0,0000001081;A;Proud
06.10.2021;18:18:12.160;0,0000001176;A;Proud
06.10.2021;18:18:12.265;0,0000001176;A;Proud
06.10.2021;18:18:12.462;0,0000001060;A;Proud
06.10.2021;18:18:12.567;0,0000001060;A;Proud
06.10.2021;18:18:12.763;0,0000001055;A;Proud
06.10.2021;18:18:12.868;0,0000001055;A;Proud
06.10.2021;18:18:13.065;0,0000001060;A;Proud
06.10.2021;18:18:13.170;0,0000001060;A;Proud
06.10.2021;18:18:13.289;0,0000001060;A;Proud
06.10.2021;18:18:13.394;0,0000001060;A;Proud
06.10.2021;18:18:13.517;0,0000001141;A;Proud
06.10.2021;18:18:13.622;0,0000001141;A;Proud
06.10.2021;18:18:13.818;0,0000001060;A;Proud
06.10.2021;18:18:13.924;0,0000001060;A;Proud
06.10.2021;18:18:14.120;0,0000001203;A;Proud
06.10.2021;18:18:14.225;0,0000001203;A;Proud
06.10.2021;18:18:14.421;0,0000001092;A;Proud
06.10.2021;18:18:14.526;0,0000001092;A;Proud
06.10.2021;18:18:14.646;0,0000001092;A;Proud
06.10.2021;18:18:14.751;0,0000001092;A;Proud
06.10.2021;18:18:14.873;0,0000001148;A;Proud
