06.10.2021;18:29:01.088;0,0000001155;A;Proud
06.10.2021;18:29:01.193;0,0000001155;A;Proud
06.10.2021;18:29:01.297;0,0000001155;A;Proud
06.10.2021;18:29:01.445;0,0000001131;A;Proud
06.10.2021;18:29:01.550;0,0000001131;A;Proud
06.10.2021;18:29:01.746;0,0000001102;A;Proud
06.10.2021;18:29:01.851;0,0000001102;A;Proud
06.10.2021;18:29:02.048;0,0000001097;A;Proud
06.10.2021;18:29:02.153;0,0000001097;A;Proud
06.10.2021;18:29:02.349;0,0000001102;A;Proud
06.10.2021;18:29:02.454;0,0000001102;A;Proud
06.10.2021;18:29:02.650;0,0000001129;A;Proud
06.10.2021;18:29:02.755;0,0000001129;A;Proud
06.10.2021;18:29:02.875;0,0000001129;A;Proud
06.10.2021;18:29:02.980;0,0000001129;A;Proud
06.10.2021;18:29:03.103;0,0000001113;A;Proud
06.10.2021;18:29:03.208;0,0000001113;A;Proud
06.10.2021;18:29:03.404;0,0000001150;A;Proud
06.10.2021;18:29:03.509;0,0000001150;A;Proud
06.10.2021;18:29:03.706;0,0000001145;A;Proud
06.10.2021;18:29:03.811;0,0000001145;A;Proud
06.10.2021;18:29:04.007;0,0000001049;A;Proud
06.10.2021;18:29:04.112;0,0000001049;A;Proud
06.10.2021;18:29:04.231;0,0000001049;A;Proud
06.10.2021;18:29:04.336;0,0000001049;A;Proud
06.10.2021;18:29:04.459;0,0000001155;A;Proud
06.10.2021;18:29:04.564;0,0000001155;A;Proud
06.10.2021;18:29:04.761;0,0000001076;A;Proud
06.10.2021;18:29:04.866;0,0000001076;A;Proud
06.10.2021;18:29:05.062;0,0000001113;A;Proud
06.10.2021;18:29:05.167;0,0000001113;A;Proud
06.10.2021;18:29:05.363;0,0000001108;A;Proud
06.10.2021;18:29:05.469;0,0000001108;A;Proud
06.10.2021;18:29:05.665;0,0000001092;A;Proud
06.10.2021;18:29:05.770;0,0000001092;A;Proud
06.10.2021;18:29:05.889;0,0000001092;A;Proud
06.10.2021;18:29:05.994;0,0000001092;A;Proud
06.10.2021;18:29:06.117;0,0000001159;A;Proud
06.10.2021;18:29:06.222;0,0000001159;A;Proud
06.10.2021;18:29:06.419;0,0000001145;A;Proud
06.10.2021;18:29:06.524;0,0000001145;A;Proud
06.10.2021;18:29:06.720;0,0000001070;A;Proud
06.10.2021;18:29:06.825;0,0000001070;A;Proud
06.10.2021;18:29:07.021;0,0000001235;A;Proud
06.10.2021;18:29:07.126;0,0000001235;A;Proud
06.10.2021;18:29:07.246;0,0000001235;A;Proud
06.10.2021;18:29:07.351;0,0000001235;A;Proud
06.10.2021;18:29:07.474;0,0000001134;A;Proud
06.10.2021;18:29:07.579;0,0000001134;A;Proud
06.10.2021;18:29:07.775;0,0000001118;A;Proud
06.10.2021;18:29:07.880;0,0000001118;A;Proud
06.10.2021;18:29:08.076;0,0000001065;A;Proud
06.10.2021;18:29:08.181;0,0000001065;A;Proud
06.10.2021;18:29:08.378;0,0000001155;A;Proud
