06.10.2021;17:32:50.113;0,0000001145;A;Proud
06.10.2021;17:32:50.218;0,0000001145;A;Proud
06.10.2021;17:32:50.339;0,0000001070;A;Proud
06.10.2021;17:32:50.445;0,0000001070;A;Proud
06.10.2021;17:32:50.641;0,0000001118;A;Proud
06.10.2021;17:32:50.746;0,0000001118;A;Proud
06.10.2021;17:32:50.943;0,0000001065;A;Proud
06.10.2021;17:32:51.048;0,0000001065;A;Proud
06.10.2021;17:32:51.244;0,0000001113;A;Proud
06.10.2021;17:32:51.349;0,0000001113;A;Proud
06.10.2021;17:32:51.469;0,0000001113;A;Proud
06.10.2021;17:32:51.574;0,0000001113;A;Proud
06.10.2021;17:32:51.697;0,0000001134;A;Proud
06.10.2021;17:32:51.802;0,0000001134;A;Proud
06.10.2021;17:32:51.998;0,0000001065;A;Proud
06.10.2021;17:32:52.103;0,0000001065;A;Proud
06.10.2021;17:32:52.300;0,0000001108;A;Proud
06.10.2021;17:32:52.405;0,0000001108;A;Proud
06.10.2021;17:32:52.602;0,0000001049;A;Proud
06.10.2021;17:32:52.707;0,0000001049;A;Proud
06.10.2021;17:32:52.903;0,0000001055;A;Proud
06.10.2021;17:32:53.008;0,0000001055;A;Proud
06.10.2021;17:32:53.128;0,0000001055;A;Proud
06.10.2021;17:32:53.233;0,0000001055;A;Proud
06.10.2021;17:32:53.356;0,0000001102;A;Proud
06.10.2021;17:32:53.461;0,0000001102;A;Proud
06.10.2021;17:32:53.657;0,0000001081;A;Proud
06.10.2021;17:32:53.762;0,0000001081;A;Proud
06.10.2021;17:32:53.959;0,0000001108;A;Proud
06.10.2021;17:32:54.064;0,0000001108;A;Proud
06.10.2021;17:32:54.260;0,0000001150;A;Proud
06.10.2021;17:32:54.365;0,0000001150;A;Proud
06.10.2021;17:32:54.485;0,0000001150;A;Proud
06.10.2021;17:32:54.590;0,0000001150;A;Proud
06.10.2021;17:32:54.713;0,0000001127;A;Proud
06.10.2021;17:32:54.818;0,0000001127;A;Proud
06.10.2021;17:32:55.014;0,0000001134;A;Proud
06.10.2021;17:32:55.120;0,0000001134;A;Proud
06.10.2021;17:32:55.316;0,0000001076;A;Proud
06.10.2021;17:32:55.421;0,0000001076;A;Proud
06.10.2021;17:32:55.618;0,0000001108;A;Proud
06.10.2021;17:32:55.723;0,0000001108;A;Proud
06.10.2021;17:32:55.919;0,0000001219;A;Proud
06.10.2021;17:32:56.024;0,0000001219;A;Proud
06.10.2021;17:32:56.144;0,0000001219;A;Proud
06.10.2021;17:32:56.249;0,0000001219;A;Proud
06.10.2021;17:32:56.372;0,0000001088;A;Proud
06.10.2021;17:32:56.477;0,0000001088;A;Proud
06.10.2021;17:32:56.673;0,0000001150;A;Proud
06.10.2021;17:32:56.778;0,0000001150;A;Proud
06.10.2021;17:32:56.975;0,0000001118;A;Proud
06.10.2021;17:32:57.080;0,0000001118;A;Proud
06.10.2021;17:32:57.276;0,0000001108;A;Proud
06.10.2021;17:32:57.382;0,0000001108;A;Proud
06.10.2021;17:32:57.501;0,0000001108;A;Proud
06.10.2021;17:32:57.606;0,0000001108;A;Proud
06.10.2021;17:32:57.729;0,0000001102;A;Proud
06.10.2021;17:32:57.834;0,0000001102;A;Proud
06.10.2021;17:32:58.030;0,0000001097;A;Proud
06.10.2021;17:32:58.136;0,0000001097;A;Proud
06.10.2021;17:32:58.332;0,0000001055;A;Proud
06.10.2021;17:32:58.437;0,0000001055;A;Proud
06.10.2021;17:32:58.634;0,0000001129;A;Proud
06.10.2021;17:32:58.739;0,0000001129;A;Proud
06.10.2021;17:32:58.935;0,0000001161;A;Proud
06.10.2021;17:32:59.040;0,0000001161;A;Proud
06.10.2021;17:32:59.160;0,0000001161;A;Proud
06.10.2021;17:32:59.265;0,0000001161;A;Proud
06.10.2021;17:32:59.388;0,0000001053;A;Proud
06.10.2021;17:32:59.493;0,0000001053;A;Proud
06.10.2021;17:32:59.689;0,0000001187;A;Proud
06.10.2021;17:32:59.794;0,0000001187;A;Proud
06.10.2021;17:32:59.991;0,0000001023;A;Proud
06.10.2021;17:33:00.096;0,0000001023;A;Proud
06.10.2021;17:33:00.292;0,0000001060;A;Proud
06.10.2021;17:33:00.397;0,0000001060;A;Proud
06.10.2021;17:33:00.517;0,0000001060;A;Proud
06.10.2021;17:33:00.622;0,0000001060;A;Proud
06.10.2021;17:33:00.745;0,0000001123;A;Proud
06.10.2021;17:33:00.850;0,0000001123;A;Proud
06.10.2021;17:33:01.046;0,0000001007;A;Proud
06.10.2021;17:33:01.151;0,0000001007;A;Proud
06.10.2021;17:33:01.348;0,0000001182;A;Proud
06.10.2021;17:33:01.453;0,0000001182;A;Proud
06.10.2021;17:33:01.649;0,0000001070;A;Proud
06.10.2021;17:33:01.755;0,0000001070;A;Proud
06.10.2021;17:33:01.951;0,0000001192;A;Proud
06.10.2021;17:33:02.055;0,0000001192;A;Proud
06.10.2021;17:33:02.175;0,0000001192;A;Proud
06.10.2021;17:33:02.280;0,0000001192;A;Proud
06.10.2021;17:33:02.403;0,0000001106;A;Proud
06.10.2021;17:33:02.508;0,0000001106;A;Proud
06.10.2021;17:33:02.705;0,0000001060;A;Proud
06.10.2021;17:33:02.809;0,0000001060;A;Proud
06.10.2021;17:33:03.006;0,0000001139;A;Proud
06.10.2021;17:33:03.112;0,0000001139;A;Proud
06.10.2021;17:33:03.308;0,0000001150;A;Proud
06.10.2021;17:33:03.413;0,0000001150;A;Proud
06.10.2021;17:33:03.532;0,0000001150;A;Proud
06.10.2021;17:33:03.638;0,0000001150;A;Proud
06.10.2021;17:33:03.760;0,0000001134;A;Proud
06.10.2021;17:33:03.865;0,0000001134;A;Proud
06.10.2021;17:33:04.062;0,0000001118;A;Proud
06.10.2021;17:33:04.167;0,0000001118;A;Proud
06.10.2021;17:33:04.363;0,0000001166;A;Proud
06.10.2021;17:33:04.468;0,0000001166;A;Proud
06.10.2021;17:33:04.665;0,0000001102;A;Proud
06.10.2021;17:33:04.770;0,0000001102;A;Proud
06.10.2021;17:33:04.966;0,0000001044;A;Proud
06.10.2021;17:33:05.073;0,0000001044;A;Proud
06.10.2021;17:33:05.191;0,0000001044;A;Proud
06.10.2021;17:33:05.296;0,0000001044;A;Proud
06.10.2021;17:33:05.419;0,0000001173;A;Proud
06.10.2021;17:33:05.524;0,0000001173;A;Proud
06.10.2021;17:33:05.720;0,0000001076;A;Proud
06.10.2021;17:33:05.825;0,0000001076;A;Proud
06.10.2021;17:33:06.022;0,0000001102;A;Proud
06.10.2021;17:33:06.127;0,0000001102;A;Proud
06.10.2021;17:33:06.323;0,0000001092;A;Proud
06.10.2021;17:33:06.428;0,0000001092;A;Proud
06.10.2021;17:33:06.625;0,0000001150;A;Proud
06.10.2021;17:33:06.730;0,0000001150;A;Proud
06.10.2021;17:33:06.849;0,0000001150;A;Proud
06.10.2021;17:33:06.954;0,0000001150;A;Proud
06.10.2021;17:33:07.078;0,0000001116;A;Proud
06.10.2021;17:33:07.183;0,0000001116;A;Proud
06.10.2021;17:33:07.379;0,0000001081;A;Proud
06.10.2021;17:33:07.484;0,0000001081;A;Proud
06.10.2021;17:33:07.681;0,0000001102;A;Proud
06.10.2021;17:33:07.786;0,0000001102;A;Proud
06.10.2021;17:33:07.982;0,0000001102;A;Proud
06.10.2021;17:33:08.087;0,0000001102;A;Proud
06.10.2021;17:33:08.207;0,0000001102;A;Proud
06.10.2021;17:33:08.312;0,0000001102;A;Proud
06.10.2021;17:33:08.435;0,0000001166;A;Proud
06.10.2021;17:33:08.540;0,0000001166;A;Proud
06.10.2021;17:33:08.736;0,0000001023;A;Proud
06.10.2021;17:33:08.842;0,0000001023;A;Proud
06.10.2021;17:33:09.037;0,0000001267;A;Proud
06.10.2021;17:33:09.142;0,0000001267;A;Proud
06.10.2021;17:33:09.339;0,0000001118;A;Proud
06.10.2021;17:33:09.444;0,0000001118;A;Proud
06.10.2021;17:33:09.641;0,0000001092;A;Proud
06.10.2021;17:33:09.746;0,0000001092;A;Proud
06.10.2021;17:33:09.865;0,0000001092;A;Proud
06.10.2021;17:33:09.970;0,0000001092;A;Proud
06.10.2021;17:33:10.093;0,0000001148;A;Proud
06.10.2021;17:33:10.199;0,0000001148;A;Proud
06.10.2021;17:33:10.395;0,0000001097;A;Proud
06.10.2021;17:33:10.500;0,0000001097;A;Proud
06.10.2021;17:33:10.696;0,0000001108;A;Proud
06.10.2021;17:33:10.802;0,0000001108;A;Proud
06.10.2021;17:33:10.998;0,0000001092;A;Proud
06.10.2021;17:33:11.103;0,0000001092;A;Proud
06.10.2021;17:33:11.223;0,0000001092;A;Proud
06.10.2021;17:33:11.328;0,0000001092;A;Proud
06.10.2021;17:33:11.450;0,0000001106;A;Proud
06.10.2021;17:33:11.556;0,0000001106;A;Proud
06.10.2021;17:33:11.752;0,0000001166;A;Proud
06.10.2021;17:33:11.857;0,0000001166;A;Proud
06.10.2021;17:33:12.053;0,0000001076;A;Proud
06.10.2021;17:33:12.159;0,0000001076;A;Proud
06.10.2021;17:33:12.355;0,0000001086;A;Proud
06.10.2021;17:33:12.460;0,0000001086;A;Proud
06.10.2021;17:33:12.657;0,0000001161;A;Proud
06.10.2021;17:33:12.762;0,0000001161;A;Proud
06.10.2021;17:33:12.881;0,0000001161;A;Proud
06.10.2021;17:33:12.986;0,0000001161;A;Proud
06.10.2021;17:33:13.109;0,0000001078;A;Proud
06.10.2021;17:33:13.214;0,0000001078;A;Proud
06.10.2021;17:33:13.410;0,0000001139;A;Proud
06.10.2021;17:33:13.516;0,0000001139;A;Proud
06.10.2021;17:33:13.712;0,0000001033;A;Proud
06.10.2021;17:33:13.817;0,0000001033;A;Proud
06.10.2021;17:33:14.014;0,0000001086;A;Proud
06.10.2021;17:33:14.119;0,0000001086;A;Proud
06.10.2021;17:33:14.238;0,0000001086;A;Proud
06.10.2021;17:33:14.343;0,0000001086;A;Proud
06.10.2021;17:33:14.466;0,0000001120;A;Proud
06.10.2021;17:33:14.571;0,0000001120;A;Proud
06.10.2021;17:33:14.767;0,0000001113;A;Proud
06.10.2021;17:33:14.872;0,0000001113;A;Proud
06.10.2021;17:33:15.069;0,0000001097;A;Proud
06.10.2021;17:33:15.174;0,0000001097;A;Proud
06.10.2021;17:33:15.371;0,0000001033;A;Proud
06.10.2021;17:33:15.475;0,0000001033;A;Proud
06.10.2021;17:33:15.672;0,0000001070;A;Proud
06.10.2021;17:33:15.777;0,0000001070;A;Proud
06.10.2021;17:33:15.897;0,0000001070;A;Proud
06.10.2021;17:33:16.002;0,0000001070;A;Proud
06.10.2021;17:33:16.124;0,0000001141;A;Proud
06.10.2021;17:33:16.229;0,0000001141;A;Proud
06.10.2021;17:33:16.426;0,0000001017;A;Proud
06.10.2021;17:33:16.532;0,0000001017;A;Proud
06.10.2021;17:33:16.728;0,0000001129;A;Proud
06.10.2021;17:33:16.833;0,0000001129;A;Proud
06.10.2021;17:33:17.029;0,0000001113;A;Proud
06.10.2021;17:33:17.134;0,0000001113;A;Proud
06.10.2021;17:33:17.254;0,0000001113;A;Proud
06.10.2021;17:33:17.359;0,0000001113;A;Proud
06.10.2021;17:33:17.482;0,0000001134;A;Proud
06.10.2021;17:33:17.587;0,0000001134;A;Proud
06.10.2021;17:33:17.783;0,0000001060;A;Proud
06.10.2021;17:33:17.888;0,0000001060;A;Proud
06.10.2021;17:33:18.084;0,0000001081;A;Proud
06.10.2021;17:33:18.190;0,0000001081;A;Proud
06.10.2021;17:33:18.386;0,0000001081;A;Proud
06.10.2021;17:33:18.491;0,0000001081;A;Proud
06.10.2021;17:33:18.688;0,0000001108;A;Proud
06.10.2021;17:33:18.793;0,0000001108;A;Proud
06.10.2021;17:33:18.912;0,0000001108;A;Proud
06.10.2021;17:33:19.017;0,0000001108;A;Proud
