06.10.2021;18:28:03.191;0,0000001039;A;Proud
06.10.2021;18:28:03.296;0,0000001039;A;Proud
06.10.2021;18:28:03.401;0,0000001039;A;Proud
06.10.2021;18:28:03.568;0,0000001148;A;Proud
06.10.2021;18:28:03.673;0,0000001148;A;Proud
06.10.2021;18:28:03.869;0,0000001102;A;Proud
06.10.2021;18:28:03.974;0,0000001102;A;Proud
06.10.2021;18:28:04.171;0,0000001176;A;Proud
06.10.2021;18:28:04.276;0,0000001176;A;Proud
06.10.2021;18:28:04.472;0,0000001076;A;Proud
06.10.2021;18:28:04.577;0,0000001076;A;Proud
06.10.2021;18:28:04.774;0,0000001108;A;Proud
06.10.2021;18:28:04.879;0,0000001108;A;Proud
06.10.2021;18:28:04.998;0,0000001108;A;Proud
06.10.2021;18:28:05.103;0,0000001108;A;Proud
06.10.2021;18:28:05.226;0,0000001092;A;Proud
06.10.2021;18:28:05.331;0,0000001092;A;Proud
06.10.2021;18:28:05.527;0,0000001076;A;Proud
06.10.2021;18:28:05.632;0,0000001076;A;Proud
06.10.2021;18:28:05.829;0,0000001070;A;Proud
06.10.2021;18:28:05.934;0,0000001070;A;Proud
06.10.2021;18:28:06.130;0,0000001139;A;Proud
06.10.2021;18:28:06.235;0,0000001139;A;Proud
06.10.2021;18:28:06.432;0,0000001076;A;Proud
06.10.2021;18:28:06.537;0,0000001076;A;Proud
